Victim_ID,Name,Age,Gender,State,District,Phone,Disaster_ID,Camp_ID,Medical_Status
VIC0249,Aryan Verma,23,Male,West Bengal,District_A,9826373143,DIS012,CAMP040,Minor Injuries
VIC0250,Sara Menon,68,Male,Bihar,District_C,9988868769,DIS004,CAMP009,Serious Injuries
VIC0251,Arjun Gupta,24,Male,Uttar Pradesh,District_D,9514157501,DIS021,CAMP040,Healthy
VIC0252,Raj Rao,30,Male,Rajasthan,District_A,9619237615,DIS013,CAMP081,Healthy
VIC0253,Anvi Shah,13,Female,Gujarat,District_B,9977677477,DIS035,CAMP056,Healthy
VIC0254,Aditya Joshi,15,Male,Gujarat,District_C,9799480812,DIS019,CAMP031,Critical
VIC0255,Ayaan Gupta,57,Male,West Bengal,District_C,9594659002,DIS021,CAMP055,Healthy
VIC0256,Pooja Gupta,25,Female,Rajasthan,District_C,9707502184,DIS008,CAMP015,Minor Injuries
VIC0257,Sai Gupta,80,Female,Bihar,District_D,9357052365,DIS034,CAMP054,Healthy
VIC0258,Krishna Rao,41,Female,Rajasthan,District_D,9944411618,DIS048,CAMP036,Healthy
VIC0259,Aanya Gupta,21,Female,Kerala,District_D,9943571533,DIS012,CAMP077,Minor Injuries
VIC0260,Ayaan Gupta,81,Male,Odisha,District_A,9597145934,DIS019,CAMP093,Healthy
VIC0261,Diya Joshi,66,Female,Maharashtra,District_B,9292977514,DIS014,CAMP100,Healthy
VIC0262,Raj Rao,54,Male,Bihar,District_B,9474482032,DIS026,CAMP068,Healthy
VIC0263,Anvi Gupta,73,Male,Odisha,District_A,9911444909,DIS018,CAMP009,Serious Injuries
VIC0264,Amit Shah,1,Male,West Bengal,District_A,9270991398,DIS013,CAMP073,Serious Injuries
VIC0265,Aditya Nair,47,Female,Gujarat,District_B,9723509597,DIS024,CAMP009,Serious Injuries
VIC0266,Sai Nair,40,Male,Karnataka,District_B,9152202604,DIS036,CAMP074,Healthy
VIC0267,Rohan Kumar,76,Male,Gujarat,District_B,9360465781,DIS006,CAMP072,Minor Injuries
VIC0268,Krishna Verma,81,Female,Odisha,District_A,9784764938,DIS023,CAMP064,Healthy
VIC0269,Amit Verma,36,Female,Uttar Pradesh,District_C,9870838994,DIS034,CAMP012,Serious Injuries
VIC0270,Aarav Singh,21,Female,Maharashtra,District_B,9647981843,DIS043,CAMP054,Under Treatment
VIC0271,Sunita Shah,39,Female,Tamil Nadu,District_A,9693257131,DIS013,CAMP005,Minor Injuries
VIC0272,Myra Singh,33,Male,Uttar Pradesh,District_C,9594070070,DIS021,CAMP082,Healthy
VIC0273,Sana Rao,39,Male,Uttar Pradesh,District_C,9136510915,DIS037,CAMP022,Under Treatment
VIC0274,Arjun Patel,21,Female,Karnataka,District_B,9183849616,DIS029,CAMP045,Healthy
VIC0275,Sanjay Yadav,26,Male,Uttar Pradesh,District_D,9308794677,DIS010,CAMP009,Minor Injuries
VIC0276,Pooja Rao,48,Female,West Bengal,District_B,9244413834,DIS031,CAMP088,Healthy
VIC0277,Priya Sharma,51,Male,Karnataka,District_A,9940001149,DIS006,CAMP001,Minor Injuries
VIC0278,Sara Rao,31,Female,Gujarat,District_A,9671355214,DIS026,CAMP022,Healthy
VIC0279,Aryan Pandey,3,Female,Odisha,District_B,9916084553,DIS017,CAMP074,Healthy
VIC0280,Ananya Desai,58,Male,Odisha,District_C,9200605541,DIS042,CAMP051,Healthy
VIC0281,Sana Yadav,28,Male,Uttar Pradesh,District_B,9513367080,DIS030,CAMP042,Healthy
VIC0282,Aryan Mehta,19,Male,Maharashtra,District_B,9325899611,DIS023,CAMP085,Critical
VIC0283,Pranav Nair,25,Female,Tamil Nadu,District_A,9453538357,DIS030,CAMP061,Under Treatment
VIC0284,Aanya Menon,64,Female,Tamil Nadu,District_C,9996484393,DIS031,CAMP013,Minor Injuries
VIC0285,Aryan Nair,65,Female,Maharashtra,District_D,9737190867,DIS001,CAMP062,Critical
VIC0286,Sneha Mehta,20,Female,West Bengal,District_C,9117225695,DIS021,CAMP097,Minor Injuries
VIC0287,Ananya Verma,48,Female,Odisha,District_B,9648797183,DIS039,CAMP012,Serious Injuries
VIC0288,Shaurya Menon,57,Female,Bihar,District_A,9540044263,DIS011,CAMP042,Healthy
VIC0289,Pranav Menon,17,Male,Maharashtra,District_C,9793461284,DIS044,CAMP002,Serious Injuries
VIC0290,Isha Yadav,29,Male,Gujarat,District_A,9136603647,DIS002,CAMP020,Critical
VIC0291,Anika Kumar,70,Female,Kerala,District_B,9711635903,DIS046,CAMP094,Serious Injuries
VIC0292,Dhruv Nair,66,Female,Tamil Nadu,District_B,9546186239,DIS009,CAMP067,Healthy
VIC0293,Aanya Kumar,18,Female,Maharashtra,District_D,9520551358,DIS022,CAMP038,Healthy
VIC0294,Anvi Shah,77,Female,Karnataka,District_D,9795217547,DIS010,CAMP036,Minor Injuries
VIC0295,Sai Gupta,65,Male,Tamil Nadu,District_A,9207577213,DIS042,CAMP051,Serious Injuries
VIC0296,Sai Desai,23,Female,Tamil Nadu,District_C,9553563883,DIS032,CAMP024,Serious Injuries
VIC0297,Shaurya Mehta,7,Male,Karnataka,District_C,9979906166,DIS019,CAMP037,Serious Injuries
VIC0298,Rohan Rao,1,Female,West Bengal,District_B,9719454206,DIS036,CAMP088,Healthy
VIC0299,Sara Nair,68,Male,Kerala,District_D,9117898523,DIS005,CAMP056,Under Treatment
VIC0300,Aanya Kumar,13,Female,Tamil Nadu,District_A,9932657037,DIS002,CAMP089,Serious Injuries
VIC0301,Sana Verma,76,Female,Kerala,District_A,9322155577,DIS004,CAMP058,Minor Injuries
VIC0302,Pooja Rao,6,Female,Uttar Pradesh,District_C,9281083887,DIS049,CAMP053,Healthy
VIC0303,Aarav Desai,36,Male,Odisha,District_C,9216370045,DIS028,CAMP071,Healthy
VIC0304,Aanya Yadav,79,Female,Rajasthan,District_C,9955257322,DIS047,CAMP012,Healthy
VIC0305,Ayaan Patel,45,Female,Kerala,District_C,9929842474,DIS011,CAMP078,Healthy
VIC0306,Riya Mehta,47,Male,Tamil Nadu,District_B,9323592067,DIS002,CAMP023,Minor Injuries
VIC0307,Rohan Patel,68,Female,Uttar Pradesh,District_A,9436020816,DIS003,CAMP045,Serious Injuries
VIC0308,Sanjay Singh,64,Female,Odisha,District_A,9709292687,DIS044,CAMP064,Minor Injuries
VIC0309,Aditya Desai,3,Male,Odisha,District_C,9325144945,DIS012,CAMP083,Healthy
VIC0310,Sneha Gupta,56,Male,Karnataka,District_B,9138386920,DIS015,CAMP008,Critical
VIC0311,Riya Nair,78,Female,Bihar,District_D,9374486654,DIS042,CAMP070,Healthy
VIC0312,Aarav Pandey,51,Male,Rajasthan,District_B,9495844533,DIS040,CAMP032,Healthy
VIC0313,Ayaan Shah,10,Male,Bihar,District_D,9907985495,DIS011,CAMP081,Under Treatment
VIC0314,Riya Joshi,44,Female,Gujarat,District_C,9160709094,DIS018,CAMP002,Minor Injuries
VIC0315,Aarav Mehta,55,Male,Tamil Nadu,District_B,9766678794,DIS032,CAMP024,Healthy
VIC0316,Sana Singh,6,Male,Maharashtra,District_B,9626352561,DIS049,CAMP040,Healthy
VIC0317,Myra Reddy,85,Female,Uttar Pradesh,District_C,9130419199,DIS032,CAMP013,Healthy
VIC0318,Ananya Rao,22,Male,Odisha,District_A,9807512942,DIS016,CAMP071,Healthy
VIC0319,Aryan Yadav,84,Male,Rajasthan,District_B,9583113217,DIS012,CAMP014,Healthy
VIC0320,Dhruv Reddy,22,Female,Tamil Nadu,District_B,9719247338,DIS037,CAMP037,Under Treatment
VIC0321,Amit Reddy,81,Male,Odisha,District_A,9590616023,DIS009,CAMP021,Healthy
VIC0322,Pranav Verma,57,Male,Kerala,District_A,9544252218,DIS004,CAMP019,Serious Injuries
VIC0323,Raj Joshi,40,Male,Maharashtra,District_A,9803894005,DIS031,CAMP081,Minor Injuries
VIC0324,Shaurya Reddy,77,Female,West Bengal,District_A,9571195042,DIS024,CAMP088,Healthy
VIC0325,Sara Patel,55,Male,Tamil Nadu,District_D,9239093439,DIS030,CAMP062,Under Treatment
VIC0326,Sunita Mehta,79,Male,West Bengal,District_D,9654424944,DIS004,CAMP022,Minor Injuries
VIC0327,Ishika Mehta,30,Female,Kerala,District_B,9681532204,DIS039,CAMP047,Healthy
VIC0328,Sai Singh,73,Male,Tamil Nadu,District_A,9926418691,DIS043,CAMP091,Minor Injuries
VIC0329,Sunita Shah,44,Female,Maharashtra,District_D,9467905815,DIS035,CAMP041,Critical
VIC0330,Isha Singh,38,Male,Gujarat,District_B,9118330237,DIS034,CAMP013,Under Treatment
VIC0331,Sai Menon,83,Female,Maharashtra,District_A,9699108663,DIS015,CAMP038,Healthy
VIC0332,Aditya Sharma,30,Female,Maharashtra,District_D,9677067337,DIS048,CAMP056,Critical
VIC0333,Pooja Desai,27,Female,Odisha,District_C,9674467777,DIS050,CAMP052,Healthy
VIC0334,Ishita Nair,11,Female,West Bengal,District_B,9198999747,DIS034,CAMP024,Healthy
VIC0335,Sana Shah,50,Male,West Bengal,District_A,9428640166,DIS039,CAMP030,Minor Injuries
VIC0336,Pranav Mehta,83,Female,Bihar,District_D,9118499719,DIS002,CAMP036,Serious Injuries
VIC0337,Ayaan Menon,13,Male,Uttar Pradesh,District_C,9237287022,DIS026,CAMP048,Healthy
VIC0338,Krishna Pandey,48,Female,Rajasthan,District_B,9955202314,DIS017,CAMP041,Serious Injuries
VIC0339,Sai Yadav,60,Female,Odisha,District_C,9734137597,DIS041,CAMP029,Healthy
VIC0340,Krishna Shah,84,Female,Rajasthan,District_C,9687935104,DIS008,CAMP014,Healthy
VIC0341,Vivaan Mehta,63,Female,Kerala,District_B,9760387532,DIS029,CAMP078,Under Treatment
VIC0342,Sneha Yadav,9,Female,West Bengal,District_B,9445637178,DIS042,CAMP010,Healthy
VIC0343,Arjun Desai,61,Male,Bihar,District_D,9936495969,DIS045,CAMP031,Critical
VIC0344,Sana Reddy,62,Male,West Bengal,District_C,9130429605,DIS050,CAMP021,Minor Injuries
VIC0345,Vihaan Mehta,50,Male,Bihar,District_A,9949021642,DIS043,CAMP001,Critical
VIC0346,Ayaan Patel,47,Female,Maharashtra,District_C,9769123590,DIS049,CAMP057,Under Treatment
VIC0347,Raj Singh,84,Male,Karnataka,District_B,9588570205,DIS030,CAMP063,Minor Injuries
VIC0348,Sana Patel,58,Female,Maharashtra,District_A,9116952271,DIS029,CAMP007,Critical
VIC0349,Ishita Mehta,40,Female,Bihar,District_A,9193498015,DIS045,CAMP079,Healthy
VIC0350,Aanya Kumar,16,Female,Maharashtra,District_C,9210666381,DIS038,CAMP092,Healthy
VIC0351,Ishika Nair,37,Male,Maharashtra,District_C,9498559679,DIS047,CAMP008,Under Treatment
VIC0352,Riya Nair,77,Female,Gujarat,District_B,9215886632,DIS002,CAMP096,Minor Injuries
VIC0353,Shaurya Reddy,39,Male,Maharashtra,District_C,9417772518,DIS022,CAMP023,Healthy
VIC0354,Aarav Desai,42,Female,Gujarat,District_B,9426318252,DIS009,CAMP048,Minor Injuries
VIC0355,Aryan Sharma,50,Female,Kerala,District_B,9276201725,DIS039,CAMP047,Critical
VIC0356,Vihaan Gupta,36,Female,Kerala,District_C,9692778222,DIS023,CAMP011,Minor Injuries
VIC0357,Isha Pandey,31,Male,Uttar Pradesh,District_B,9252916208,DIS027,CAMP001,Minor Injuries
VIC0358,Pranav Mehta,54,Male,Uttar Pradesh,District_A,9509612005,DIS050,CAMP027,Healthy
VIC0359,Aarav Nair,45,Male,Uttar Pradesh,District_C,9222796510,DIS023,CAMP079,Minor Injuries
VIC0360,Ishita Verma,15,Male,Rajasthan,District_B,9743951134,DIS035,CAMP025,Healthy
VIC0361,Sanjay Joshi,31,Male,Karnataka,District_D,9435537393,DIS023,CAMP086,Serious Injuries
VIC0362,Aditya Patel,52,Male,Rajasthan,District_A,9239405230,DIS043,CAMP095,Healthy
VIC0363,Sanjay Shah,40,Male,Kerala,District_D,9210517610,DIS023,CAMP057,Healthy
VIC0364,Shaurya Patel,4,Female,Maharashtra,District_D,9255043340,DIS017,CAMP075,Healthy
VIC0365,Ishika Nair,6,Female,Karnataka,District_B,9204888265,DIS026,CAMP055,Minor Injuries
VIC0366,Ayaan Desai,53,Female,West Bengal,District_D,9302275657,DIS013,CAMP078,Minor Injuries
VIC0367,Ishika Patel,52,Female,Maharashtra,District_C,9192989924,DIS010,CAMP023,Minor Injuries
VIC0368,Anvi Menon,12,Male,Bihar,District_B,9163030461,DIS034,CAMP027,Healthy
VIC0369,Vivaan Kumar,73,Male,Kerala,District_B,9107066135,DIS012,CAMP002,Minor Injuries
VIC0370,Myra Gupta,47,Male,Uttar Pradesh,District_A,9928731385,DIS032,CAMP019,Minor Injuries
VIC0371,Isha Reddy,16,Male,Gujarat,District_B,9675513804,DIS019,CAMP038,Serious Injuries
VIC0372,Dhruv Menon,33,Male,Tamil Nadu,District_C,9871108648,DIS019,CAMP043,Healthy
VIC0373,Vihaan Singh,12,Male,Bihar,District_D,9717045880,DIS040,CAMP060,Minor Injuries
VIC0374,Diya Shah,84,Male,Odisha,District_C,9956838458,DIS011,CAMP009,Minor Injuries
VIC0375,Ayaan Pandey,77,Male,Odisha,District_B,9863192396,DIS021,CAMP011,Healthy
VIC0376,Krishna Reddy,49,Male,Tamil Nadu,District_D,9521442657,DIS005,CAMP010,Serious Injuries
VIC0377,Priya Mehta,61,Male,Bihar,District_A,9619165878,DIS014,CAMP062,Under Treatment
VIC0378,Myra Sharma,55,Male,Maharashtra,District_A,9465203322,DIS017,CAMP078,Critical
VIC0379,Sneha Verma,3,Male,Rajasthan,District_C,9639300645,DIS036,CAMP070,Under Treatment
VIC0380,Sanjay Reddy,61,Female,Uttar Pradesh,District_C,9627146443,DIS011,CAMP013,Under Treatment
VIC0381,Sai Nair,35,Male,Bihar,District_A,9832182419,DIS002,CAMP010,Healthy
VIC0382,Aryan Patel,9,Male,Tamil Nadu,District_A,9917362942,DIS034,CAMP047,Healthy
VIC0383,Sunita Verma,37,Male,Rajasthan,District_D,9143875255,DIS034,CAMP003,Minor Injuries
VIC0384,Ishita Desai,7,Female,Karnataka,District_A,9755000213,DIS008,CAMP043,Critical
VIC0385,Shaurya Pandey,40,Male,Rajasthan,District_C,9925009494,DIS012,CAMP084,Serious Injuries
VIC0386,Pooja Nair,46,Female,Karnataka,District_D,9456884710,DIS049,CAMP083,Healthy
VIC0387,Krishna Joshi,36,Male,West Bengal,District_C,9499378575,DIS006,CAMP011,Minor Injuries
VIC0388,Sana Kumar,27,Female,Kerala,District_A,9570496778,DIS032,CAMP043,Under Treatment
VIC0389,Aarav Desai,61,Female,Rajasthan,District_D,9843221805,DIS042,CAMP007,Healthy
VIC0390,Aryan Mehta,53,Female,Uttar Pradesh,District_D,9824891916,DIS045,CAMP074,Minor Injuries
VIC0391,Ishita Sharma,81,Male,Bihar,District_C,9165710121,DIS023,CAMP045,Under Treatment
VIC0392,Riya Gupta,65,Female,Kerala,District_C,9955563899,DIS015,CAMP095,Healthy
VIC0393,Vivaan Desai,62,Male,Karnataka,District_C,9191361495,DIS048,CAMP039,Healthy
VIC0394,Aryan Gupta,19,Male,Kerala,District_D,9644655921,DIS050,CAMP021,Healthy
VIC0395,Vivaan Kumar,38,Female,Odisha,District_D,9524972120,DIS040,CAMP088,Minor Injuries
VIC0396,Aarav Reddy,21,Female,Karnataka,District_A,9939678400,DIS031,CAMP063,Critical
VIC0397,Ishita Nair,47,Male,Rajasthan,District_C,9751624912,DIS014,CAMP043,Minor Injuries
VIC0398,Krishna Sharma,52,Male,Maharashtra,District_B,9632037794,DIS009,CAMP041,Healthy
VIC0399,Sana Shah,66,Female,Maharashtra,District_A,9566730143,DIS009,CAMP063,Serious Injuries
VIC0400,Ishika Singh,11,Male,Rajasthan,District_C,9846423103,DIS038,CAMP091,Minor Injuries
VIC0401,Raj Pandey,18,Female,Kerala,District_C,9555113097,DIS019,CAMP082,Serious Injuries
VIC0402,Aryan Joshi,20,Male,Uttar Pradesh,District_C,9854128757,DIS006,CAMP077,Minor Injuries
VIC0403,Raj Sharma,82,Male,Uttar Pradesh,District_A,9819096842,DIS044,CAMP045,Healthy
VIC0404,Priya Sharma,34,Female,Gujarat,District_B,9503487693,DIS041,CAMP008,Under Treatment
VIC0405,Vihaan Menon,53,Male,Maharashtra,District_B,9192373429,DIS033,CAMP048,Minor Injuries
VIC0406,Anika Sharma,59,Male,Karnataka,District_D,9731081518,DIS018,CAMP094,Serious Injuries
VIC0407,Ishita Rao,32,Female,Odisha,District_B,9732287165,DIS048,CAMP037,Minor Injuries
VIC0408,Anika Yadav,30,Male,Tamil Nadu,District_B,9488150518,DIS049,CAMP080,Minor Injuries
VIC0409,Raj Menon,34,Female,Maharashtra,District_B,9165242237,DIS008,CAMP087,Under Treatment
VIC0410,Vihaan Patel,5,Female,Uttar Pradesh,District_B,9170100730,DIS023,CAMP072,Critical
VIC0411,Vihaan Mehta,83,Male,Karnataka,District_C,9387975435,DIS022,CAMP097,Under Treatment
VIC0412,Sara Rao,30,Male,West Bengal,District_C,9900059469,DIS008,CAMP041,Healthy
VIC0413,Vihaan Nair,84,Female,Karnataka,District_C,9544549734,DIS025,CAMP025,Healthy
VIC0414,Anika Singh,51,Female,Odisha,District_B,9480619027,DIS050,CAMP064,Under Treatment
VIC0415,Anika Pandey,10,Female,West Bengal,District_A,9471747194,DIS021,CAMP014,Under Treatment
VIC0416,Vivaan Verma,11,Male,Karnataka,District_A,9538743891,DIS049,CAMP033,Critical
VIC0417,Diya Shah,60,Female,Kerala,District_C,9331366405,DIS034,CAMP061,Critical
VIC0418,Arjun Nair,85,Male,Kerala,District_B,9369184650,DIS010,CAMP027,Serious Injuries
VIC0419,Aarav Sharma,73,Female,Odisha,District_C,9438590973,DIS003,CAMP089,Minor Injuries
VIC0420,Pranav Kumar,67,Female,Rajasthan,District_B,9883736146,DIS030,CAMP071,Minor Injuries
VIC0421,Sai Desai,33,Female,Bihar,District_B,9655329013,DIS004,CAMP010,Healthy
VIC0422,Aditya Singh,6,Female,Rajasthan,District_C,9323164885,DIS048,CAMP041,Critical
VIC0423,Myra Verma,18,Male,Tamil Nadu,District_B,9418179375,DIS030,CAMP089,Serious Injuries
VIC0424,Ishika Singh,85,Male,Rajasthan,District_A,9190351753,DIS009,CAMP058,Critical
VIC0425,Isha Reddy,24,Female,Maharashtra,District_B,9441322854,DIS012,CAMP031,Healthy
VIC0426,Rohan Verma,78,Male,Odisha,District_A,9170846461,DIS012,CAMP081,Healthy
VIC0427,Anika Rao,47,Male,Gujarat,District_C,9514776616,DIS036,CAMP060,Under Treatment
VIC0428,Sara Verma,62,Male,Rajasthan,District_A,9683099325,DIS023,CAMP074,Minor Injuries
VIC0429,Sanjay Singh,1,Female,Gujarat,District_A,9413701544,DIS038,CAMP035,Healthy
VIC0430,Anika Menon,5,Male,Maharashtra,District_C,9656485468,DIS041,CAMP094,Serious Injuries
VIC0431,Diya Sharma,3,Male,Karnataka,District_C,9263014173,DIS029,CAMP087,Critical
VIC0432,Sanjay Menon,17,Male,Rajasthan,District_D,9754227115,DIS048,CAMP030,Healthy
VIC0433,Myra Gupta,9,Male,Rajasthan,District_B,9738791153,DIS029,CAMP014,Minor Injuries
VIC0434,Anvi Mehta,40,Male,Karnataka,District_C,9801197159,DIS004,CAMP095,Healthy
VIC0435,Pranav Kumar,74,Female,Gujarat,District_D,9316210688,DIS042,CAMP011,Healthy
VIC0436,Myra Verma,37,Female,Odisha,District_D,9210377553,DIS034,CAMP011,Healthy
VIC0437,Vivaan Patel,10,Female,Uttar Pradesh,District_C,9383186906,DIS010,CAMP038,Minor Injuries
VIC0438,Sara Joshi,71,Female,Uttar Pradesh,District_A,9649899826,DIS047,CAMP022,Minor Injuries
VIC0439,Raj Reddy,85,Female,Maharashtra,District_B,9492444596,DIS009,CAMP058,Critical
VIC0440,Sneha Kumar,59,Female,Gujarat,District_B,9100973487,DIS005,CAMP057,Critical
VIC0441,Priya Joshi,66,Female,West Bengal,District_A,9827255933,DIS016,CAMP068,Healthy
VIC0442,Pranav Rao,34,Male,Kerala,District_B,9148561764,DIS006,CAMP001,Serious Injuries
VIC0443,Arjun Gupta,83,Male,Uttar Pradesh,District_C,9296287270,DIS032,CAMP032,Under Treatment
VIC0444,Aanya Kumar,69,Male,Kerala,District_D,9646950612,DIS012,CAMP067,Minor Injuries
VIC0445,Pranav Patel,67,Female,Karnataka,District_A,9866418010,DIS037,CAMP075,Under Treatment
VIC0446,Rohan Rao,24,Male,Bihar,District_D,9532331758,DIS042,CAMP084,Minor Injuries
VIC0447,Riya Singh,4,Female,Uttar Pradesh,District_C,9581466146,DIS004,CAMP032,Serious Injuries
VIC0448,Sneha Menon,17,Male,West Bengal,District_C,9598135730,DIS021,CAMP024,Healthy
VIC0449,Arjun Nair,55,Female,Odisha,District_D,9171776388,DIS030,CAMP097,Minor Injuries
VIC0450,Rohan Pandey,64,Male,Bihar,District_D,9599842857,DIS026,CAMP034,Minor Injuries
VIC0451,Sara Reddy,41,Male,Rajasthan,District_A,9436258320,DIS014,CAMP094,Serious Injuries
VIC0452,Aarav Pandey,42,Female,Tamil Nadu,District_D,9301728859,DIS040,CAMP023,Minor Injuries
VIC0453,Pranav Sharma,14,Male,Bihar,District_C,9490055721,DIS026,CAMP027,Minor Injuries
VIC0454,Vivaan Joshi,80,Female,Tamil Nadu,District_C,9218441221,DIS016,CAMP075,Critical
VIC0455,Riya Sharma,46,Female,Gujarat,District_C,9212358792,DIS008,CAMP062,Serious Injuries
VIC0456,Sana Joshi,12,Female,Kerala,District_B,9615532221,DIS030,CAMP055,Serious Injuries
VIC0457,Sunita Rao,65,Female,Bihar,District_C,9724418568,DIS005,CAMP021,Minor Injuries
VIC0458,Pooja Sharma,41,Female,Maharashtra,District_D,9395358122,DIS016,CAMP027,Under Treatment
VIC0459,Vihaan Joshi,50,Female,Bihar,District_D,9326627422,DIS047,CAMP069,Healthy
VIC0460,Anika Desai,14,Male,Kerala,District_C,9443976723,DIS030,CAMP074,Minor Injuries
VIC0461,Sunita Shah,85,Female,Tamil Nadu,District_D,9758287540,DIS023,CAMP046,Minor Injuries
VIC0462,Arjun Desai,3,Female,Uttar Pradesh,District_D,9170601375,DIS026,CAMP036,Healthy
VIC0463,Pranav Shah,11,Female,Karnataka,District_D,9720683554,DIS046,CAMP079,Healthy
VIC0464,Amit Joshi,44,Male,West Bengal,District_B,9180178109,DIS048,CAMP011,Minor Injuries
VIC0465,Vihaan Reddy,17,Male,West Bengal,District_A,9222850834,DIS036,CAMP035,Serious Injuries
VIC0466,Raj Mehta,1,Male,Odisha,District_D,9306406618,DIS040,CAMP024,Critical
VIC0467,Sana Patel,2,Female,Tamil Nadu,District_D,9948198492,DIS044,CAMP010,Minor Injuries
VIC0468,Raj Shah,42,Female,Tamil Nadu,District_B,9379817777,DIS027,CAMP098,Healthy
VIC0469,Anvi Joshi,69,Male,West Bengal,District_B,9542364382,DIS040,CAMP049,Minor Injuries
VIC0470,Aryan Reddy,70,Male,Rajasthan,District_D,9843080314,DIS033,CAMP091,Serious Injuries
VIC0471,Ananya Nair,34,Female,Gujarat,District_D,9927065218,DIS050,CAMP015,Minor Injuries
VIC0472,Vivaan Joshi,12,Female,Odisha,District_B,9856221022,DIS010,CAMP031,Serious Injuries
VIC0473,Ishita Sharma,15,Male,Gujarat,District_B,9996714002,DIS020,CAMP080,Minor Injuries
VIC0474,Ayaan Shah,63,Female,Bihar,District_A,9533917983,DIS008,CAMP052,Minor Injuries
VIC0475,Pranav Sharma,3,Female,West Bengal,District_D,9535375074,DIS032,CAMP024,Healthy
VIC0476,Sunita Gupta,72,Male,Gujarat,District_A,9862725056,DIS025,CAMP021,Under Treatment
VIC0477,Sneha Shah,47,Female,Uttar Pradesh,District_A,9641644947,DIS005,CAMP017,Healthy
VIC0478,Pranav Patel,77,Male,Tamil Nadu,District_A,9591081951,DIS047,CAMP008,Serious Injuries
VIC0479,Aditya Shah,3,Female,Kerala,District_C,9912655563,DIS032,CAMP100,Serious Injuries
VIC0480,Sara Kumar,70,Male,West Bengal,District_C,9917971637,DIS048,CAMP067,Serious Injuries
VIC0481,Pooja Rao,35,Male,Odisha,District_A,9836598596,DIS046,CAMP064,Minor Injuries
VIC0482,Raj Menon,40,Male,Karnataka,District_D,9845202637,DIS032,CAMP085,Healthy
VIC0483,Ishita Desai,61,Female,Karnataka,District_A,9410898990,DIS035,CAMP002,Serious Injuries
VIC0484,Aarav Rao,26,Female,Uttar Pradesh,District_A,9141019733,DIS013,CAMP005,Minor Injuries
VIC0485,Sai Mehta,50,Female,Gujarat,District_B,9625520983,DIS033,CAMP057,Under Treatment
VIC0486,Pranav Gupta,70,Male,Karnataka,District_B,9850794134,DIS031,CAMP032,Minor Injuries
VIC0487,Sanjay Sharma,46,Male,Kerala,District_C,9812623515,DIS037,CAMP017,Healthy
VIC0488,Sanjay Verma,58,Male,Odisha,District_B,9332037586,DIS002,CAMP002,Serious Injuries
VIC0489,Anvi Nair,58,Male,West Bengal,District_B,9984919613,DIS029,CAMP010,Serious Injuries
VIC0490,Aarav Kumar,62,Female,Bihar,District_C,9928672244,DIS048,CAMP005,Minor Injuries
VIC0491,Riya Menon,44,Female,Kerala,District_B,9934827846,DIS048,CAMP006,Minor Injuries
VIC0492,Aditya Verma,73,Male,Maharashtra,District_C,9311868759,DIS031,CAMP058,Critical
VIC0493,Ishita Patel,25,Male,Rajasthan,District_A,9997576265,DIS040,CAMP023,Healthy
VIC0494,Ananya Mehta,19,Male,Odisha,District_B,9982985922,DIS021,CAMP065,Minor Injuries
VIC0495,Ishika Gupta,14,Female,Maharashtra,District_A,9741393854,DIS028,CAMP042,Healthy
VIC0496,Aditya Kumar,52,Male,Gujarat,District_B,9559132646,DIS029,CAMP036,Healthy
VIC0497,Myra Pandey,82,Male,Maharashtra,District_A,9232889759,DIS016,CAMP052,Serious Injuries
VIC0498,Sanjay Kumar,66,Male,Odisha,District_D,9555046593,DIS014,CAMP032,Under Treatment
