Victim_ID,Name,Age,Gender,State,District,Phone,Disaster_ID,Camp_ID,Medical_Status
VIC0499,Sneha Pandey,41,Male,Gujarat,District_D,9721901938,DIS039,CAMP030,Minor Injuries
VIC0500,Shaurya Singh,31,Male,Rajasthan,District_C,9848896755,DIS027,CAMP051,Minor Injuries
VIC0501,Riya Kumar,29,Male,West Bengal,District_B,9846478538,DIS019,CAMP042,Minor Injuries
VIC0502,Vivaan Yadav,60,Male,Kerala,District_B,9892798520,DIS001,CAMP021,Healthy
VIC0503,Aarav Gupta,11,Male,Odisha,District_B,9543560725,DIS042,CAMP029,Healthy
VIC0504,Sana Sharma,39,Female,Kerala,District_C,9364105109,DIS041,CAMP003,Serious Injuries
VIC0505,Aanya Singh,20,Female,Karnataka,District_C,9669970438,DIS008,CAMP078,Serious Injuries
VIC0506,Riya Verma,75,Male,Karnataka,District_D,9722130843,DIS037,CAMP078,Minor Injuries
VIC0507,Sanjay Menon,50,Female,Maharashtra,District_C,9412246636,DIS038,CAMP099,Minor Injuries
VIC0508,Ayaan Nair,64,Female,Kerala,District_D,9620271806,DIS033,CAMP067,Under Treatment
VIC0509,Sana Kumar,66,Female,Tamil Nadu,District_B,9724683596,DIS034,CAMP039,Under Treatment
VIC0510,Sneha Kumar,4,Female,Maharashtra,District_D,9563142714,DIS017,CAMP039,Under Treatment
VIC0511,Aryan Shah,54,Female,Bihar,District_C,9247159696,DIS019,CAMP025,Minor Injuries
VIC0512,Aarav Kumar,51,Male,Karnataka,District_A,9469055155,DIS050,CAMP057,Serious Injuries
VIC0513,Aarav Patel,83,Male,Kerala,District_B,9242396743,DIS004,CAMP077,Healthy
VIC0514,Isha Desai,9,Female,Rajasthan,District_C,9195022042,DIS008,CAMP064,Serious Injuries
VIC0515,Isha Mehta,79,Female,Kerala,District_B,9311249358,DIS016,CAMP091,Minor Injuries
VIC0516,Sunita Patel,58,Female,Odisha,District_D,9576851009,DIS004,CAMP077,Healthy
VIC0517,Ishita Rao,3,Female,Uttar Pradesh,District_B,9915242389,DIS004,CAMP057,Minor Injuries
VIC0518,Aanya Sharma,27,Male,Tamil Nadu,District_A,9414162341,DIS002,CAMP035,Healthy
VIC0519,Shaurya Pandey,23,Male,West Bengal,District_C,9691456803,DIS017,CAMP061,Critical
VIC0520,Sneha Sharma,58,Male,Kerala,District_C,9132286567,DIS004,CAMP096,Healthy
VIC0521,Krishna Kumar,56,Male,Odisha,District_B,9593676075,DIS017,CAMP048,Under Treatment
VIC0522,Ishika Mehta,34,Male,Uttar Pradesh,District_B,9465398820,DIS036,CAMP044,Critical
VIC0523,Pranav Yadav,57,Female,Bihar,District_C,9796296221,DIS046,CAMP013,Healthy
VIC0524,Sara Verma,62,Female,Karnataka,District_D,9901167736,DIS016,CAMP093,Minor Injuries
VIC0525,Isha Patel,69,Male,Rajasthan,District_C,9490628429,DIS030,CAMP043,Under Treatment
VIC0526,Riya Desai,62,Female,Rajasthan,District_B,9751784753,DIS008,CAMP100,Critical
VIC0527,Isha Sharma,27,Female,Karnataka,District_A,9578163668,DIS044,CAMP031,Critical
VIC0528,Ananya Gupta,85,Female,West Bengal,District_B,9579486235,DIS030,CAMP013,Healthy
VIC0529,Ishita Joshi,59,Female,Uttar Pradesh,District_C,9337103775,DIS006,CAMP082,Minor Injuries
VIC0530,Ishika Gupta,59,Female,Gujarat,District_D,9172080882,DIS031,CAMP085,Healthy
VIC0531,Sanjay Shah,31,Female,Kerala,District_D,9843380167,DIS027,CAMP028,Serious Injuries
VIC0532,Aditya Shah,52,Female,Tamil Nadu,District_C,9651083749,DIS021,CAMP078,Under Treatment
VIC0533,Arjun Pandey,65,Female,Karnataka,District_B,9171947573,DIS043,CAMP040,Healthy
VIC0534,Ishita Patel,45,Male,Tamil Nadu,District_B,9144083577,DIS037,CAMP070,Healthy
VIC0535,Ayaan Patel,29,Female,West Bengal,District_C,9691791590,DIS047,CAMP030,Critical
VIC0536,Riya Sharma,33,Female,Bihar,District_A,9721946185,DIS027,CAMP081,Healthy
VIC0537,Shaurya Joshi,33,Male,Tamil Nadu,District_D,9306531093,DIS038,CAMP059,Minor Injuries
VIC0538,Priya Shah,50,Female,Uttar Pradesh,District_C,9270026185,DIS011,CAMP091,Critical
VIC0539,Ananya Desai,78,Female,Rajasthan,District_C,9726285881,DIS020,CAMP098,Under Treatment
VIC0540,Amit Pandey,69,Male,Kerala,District_C,9975912827,DIS018,CAMP066,Healthy
VIC0541,Sara Pandey,22,Female,Karnataka,District_D,9329087459,DIS043,CAMP044,Healthy
VIC0542,Dhruv Pandey,15,Male,Bihar,District_D,9703308965,DIS010,CAMP036,Under Treatment
VIC0543,Shaurya Pandey,74,Female,Maharashtra,District_D,9202213742,DIS046,CAMP013,Serious Injuries
VIC0544,Aryan Shah,66,Male,Odisha,District_B,9663967073,DIS035,CAMP096,Serious Injuries
VIC0545,Ishika Sharma,30,Male,Gujarat,District_B,9189829169,DIS031,CAMP028,Minor Injuries
VIC0546,Aditya Yadav,61,Female,Odisha,District_B,9561415778,DIS017,CAMP031,Healthy
VIC0547,Pooja Joshi,46,Male,Maharashtra,District_C,9199500433,DIS020,CAMP027,Under Treatment
VIC0548,Isha Yadav,2,Male,Gujarat,District_A,9672835187,DIS032,CAMP050,Serious Injuries
VIC0549,Raj Sharma,69,Male,Gujarat,District_C,9792138026,DIS027,CAMP049,Serious Injuries
VIC0550,Vihaan Shah,55,Female,Gujarat,District_B,9217546723,DIS007,CAMP094,Healthy
VIC0551,Anika Menon,73,Female,Rajasthan,District_B,9703201390,DIS020,CAMP029,Healthy
VIC0552,Anika Desai,1,Male,Gujarat,District_C,9185248199,DIS003,CAMP098,Under Treatment
VIC0553,Ananya Yadav,37,Male,Gujarat,District_A,9625647176,DIS011,CAMP045,Healthy
VIC0554,Vivaan Mehta,19,Female,Odisha,District_A,9438281280,DIS036,CAMP023,Minor Injuries
VIC0555,Vivaan Sharma,48,Male,Karnataka,District_D,9667276139,DIS033,CAMP061,Under Treatment
VIC0556,Ishika Nair,55,Female,Bihar,District_A,9973211201,DIS050,CAMP079,Minor Injuries
VIC0557,Aditya Verma,63,Female,West Bengal,District_D,9487199148,DIS003,CAMP087,Under Treatment
VIC0558,Arjun Kumar,1,Male,Tamil Nadu,District_B,9449664952,DIS005,CAMP023,Under Treatment
VIC0559,Ananya Joshi,82,Female,Bihar,District_D,9651881017,DIS031,CAMP011,Minor Injuries
VIC0560,Sara Singh,84,Female,Rajasthan,District_A,9938724987,DIS027,CAMP024,Healthy
VIC0561,Ishika Patel,43,Female,West Bengal,District_C,9552481461,DIS013,CAMP039,Healthy
VIC0562,Sneha Rao,12,Male,Tamil Nadu,District_C,9938071659,DIS048,CAMP037,Healthy
VIC0563,Raj Menon,83,Male,Maharashtra,District_D,9805069348,DIS046,CAMP059,Under Treatment
VIC0564,Amit Gupta,29,Female,West Bengal,District_C,9114921302,DIS023,CAMP066,Serious Injuries
VIC0565,Aanya Reddy,73,Female,Tamil Nadu,District_D,9336137744,DIS019,CAMP016,Under Treatment
VIC0566,Aanya Mehta,16,Male,Maharashtra,District_B,9781095506,DIS039,CAMP058,Healthy
VIC0567,Rohan Gupta,9,Female,West Bengal,District_A,9981895793,DIS036,CAMP003,Minor Injuries
VIC0568,Dhruv Joshi,54,Female,Gujarat,District_C,9438592834,DIS015,CAMP037,Healthy
VIC0569,Sanjay Patel,81,Male,Tamil Nadu,District_A,9308747727,DIS050,CAMP002,Minor Injuries
VIC0570,Riya Nair,71,Female,Tamil Nadu,District_A,9862049377,DIS023,CAMP040,Healthy
VIC0571,Arjun Desai,10,Female,Uttar Pradesh,District_D,9742405323,DIS050,CAMP080,Serious Injuries
VIC0572,Vivaan Menon,64,Male,Uttar Pradesh,District_B,9479828793,DIS005,CAMP037,Healthy
VIC0573,Ananya Singh,23,Female,Maharashtra,District_D,9740346366,DIS046,CAMP043,Healthy
VIC0574,Priya Menon,48,Female,Odisha,District_C,9977233626,DIS018,CAMP072,Healthy
VIC0575,Ayaan Yadav,65,Male,Maharashtra,District_B,9426115075,DIS016,CAMP079,Healthy
VIC0576,Ayaan Shah,49,Female,Bihar,District_A,9576641230,DIS004,CAMP041,Healthy
VIC0577,Rohan Singh,48,Female,Bihar,District_C,9777688244,DIS049,CAMP098,Healthy
VIC0578,Ishita Patel,77,Female,Maharashtra,District_C,9713603634,DIS041,CAMP085,Critical
VIC0579,Sunita Reddy,60,Female,Bihar,District_C,9910384082,DIS033,CAMP033,Under Treatment
VIC0580,Vihaan Patel,47,Male,Bihar,District_C,9901443604,DIS042,CAMP075,Minor Injuries
VIC0581,Vihaan Patel,41,Female,Odisha,District_C,9166346168,DIS039,CAMP082,Healthy
VIC0582,Ayaan Yadav,85,Male,Karnataka,District_D,9917464702,DIS026,CAMP066,Under Treatment
VIC0583,Anika Patel,41,Male,Kerala,District_C,9993248658,DIS039,CAMP037,Healthy
VIC0584,Diya Shah,80,Male,Bihar,District_A,9391215201,DIS035,CAMP073,Healthy
VIC0585,Ishika Pandey,78,Male,Rajasthan,District_B,9126397943,DIS034,CAMP002,Minor Injuries
VIC0586,Anika Joshi,53,Female,Uttar Pradesh,District_D,9646751143,DIS025,CAMP082,Healthy
VIC0587,Ananya Yadav,59,Female,Maharashtra,District_B,9227583199,DIS042,CAMP088,Serious Injuries
VIC0588,Dhruv Joshi,43,Male,Kerala,District_C,9518906117,DIS022,CAMP064,Under Treatment
VIC0589,Sneha Reddy,38,Male,Uttar Pradesh,District_B,9987568577,DIS020,CAMP008,Minor Injuries
VIC0590,Pooja Kumar,17,Female,Maharashtra,District_C,9190783198,DIS017,CAMP070,Under Treatment
VIC0591,Krishna Singh,65,Female,Odisha,District_B,9683135763,DIS028,CAMP070,Healthy
VIC0592,Raj Menon,2,Male,Bihar,District_C,9561719754,DIS047,CAMP100,Minor Injuries
VIC0593,Shaurya Sharma,45,Female,Bihar,District_D,9833762628,DIS007,CAMP052,Minor Injuries
VIC0594,Myra Rao,60,Male,Gujarat,District_A,9200271537,DIS014,CAMP029,Minor Injuries
VIC0595,Pooja Sharma,25,Female,Gujarat,District_D,9738641970,DIS016,CAMP019,Serious Injuries
VIC0596,Vivaan Reddy,6,Male,Gujarat,District_A,9375409131,DIS021,CAMP007,Under Treatment
VIC0597,Sara Pandey,3,Male,Rajasthan,District_A,9555732776,DIS018,CAMP066,Minor Injuries
VIC0598,Diya Desai,28,Female,Tamil Nadu,District_C,9416004789,DIS043,CAMP052,Minor Injuries
VIC0599,Sunita Nair,53,Male,Rajasthan,District_D,9311836332,DIS048,CAMP036,Serious Injuries
VIC0600,Aryan Sharma,77,Male,Odisha,District_B,9833926073,DIS005,CAMP083,Healthy
VIC0601,Raj Shah,36,Female,Gujarat,District_D,9805935428,DIS050,CAMP028,Healthy
VIC0602,Aanya Desai,72,Male,Gujarat,District_A,9858382644,DIS005,CAMP091,Under Treatment
VIC0603,Ishita Joshi,77,Male,Gujarat,District_C,9313759730,DIS046,CAMP064,Critical
VIC0604,Pooja Desai,4,Female,Uttar Pradesh,District_B,9761476558,DIS007,CAMP015,Serious Injuries
VIC0605,Isha Kumar,13,Female,Maharashtra,District_B,9496029751,DIS036,CAMP046,Critical
VIC0606,Krishna Rao,15,Female,Gujarat,District_C,9778691475,DIS022,CAMP011,Critical
VIC0607,Sneha Reddy,7,Female,Rajasthan,District_B,9168010449,DIS014,CAMP026,Healthy
VIC0608,Pranav Gupta,74,Female,Maharashtra,District_C,9766176685,DIS011,CAMP058,Critical
VIC0609,Krishna Desai,68,Male,Odisha,District_C,9579032796,DIS047,CAMP015,Critical
VIC0610,Sara Yadav,23,Female,Odisha,District_A,9821942942,DIS024,CAMP076,Serious Injuries
VIC0611,Sai Pandey,79,Male,Rajasthan,District_C,9308360749,DIS050,CAMP001,Minor Injuries
VIC0612,Vivaan Gupta,49,Female,West Bengal,District_D,9239774381,DIS020,CAMP019,Serious Injuries
VIC0613,Ishita Pandey,63,Female,Gujarat,District_A,9995094125,DIS016,CAMP038,Serious Injuries
VIC0614,Dhruv Kumar,10,Female,Gujarat,District_A,9558616598,DIS023,CAMP028,Minor Injuries
VIC0615,Priya Pandey,18,Male,West Bengal,District_C,9377932775,DIS046,CAMP056,Critical
VIC0616,Sunita Rao,59,Female,Gujarat,District_C,9113810292,DIS012,CAMP061,Serious Injuries
VIC0617,Rohan Shah,70,Female,Rajasthan,District_C,9187874374,DIS018,CAMP001,Healthy
VIC0618,Sara Nair,51,Male,West Bengal,District_A,9703370953,DIS014,CAMP005,Critical
VIC0619,Krishna Yadav,63,Male,Kerala,District_D,9508967770,DIS046,CAMP036,Serious Injuries
VIC0620,Diya Verma,16,Male,Bihar,District_A,9807489728,DIS036,CAMP019,Serious Injuries
VIC0621,Shaurya Yadav,67,Female,Bihar,District_A,9162642132,DIS028,CAMP016,Healthy
VIC0622,Ishita Gupta,59,Female,Karnataka,District_B,9607840138,DIS045,CAMP030,Serious Injuries
VIC0623,Sanjay Rao,54,Female,Bihar,District_A,9165017642,DIS031,CAMP057,Minor Injuries
VIC0624,Sneha Singh,77,Female,Maharashtra,District_B,9663281854,DIS046,CAMP075,Healthy
VIC0625,Krishna Verma,61,Male,Kerala,District_D,9800856101,DIS006,CAMP045,Minor Injuries
VIC0626,Ishita Gupta,12,Male,West Bengal,District_C,9334184130,DIS026,CAMP017,Critical
VIC0627,Ananya Gupta,80,Male,Karnataka,District_D,9942386497,DIS004,CAMP094,Serious Injuries
VIC0628,Ananya Singh,58,Female,Rajasthan,District_B,9953732350,DIS011,CAMP089,Serious Injuries
VIC0629,Ishita Joshi,25,Female,Kerala,District_D,9629908254,DIS017,CAMP063,Serious Injuries
VIC0630,Sana Nair,18,Female,Tamil Nadu,District_A,9775935302,DIS014,CAMP020,Under Treatment
VIC0631,Rohan Desai,7,Male,Rajasthan,District_D,9721577657,DIS019,CAMP039,Critical
VIC0632,Aanya Joshi,81,Male,Gujarat,District_D,9740813354,DIS025,CAMP042,Under Treatment
VIC0633,Sneha Shah,52,Male,Bihar,District_B,9125887535,DIS046,CAMP007,Minor Injuries
VIC0634,Aryan Reddy,51,Female,Bihar,District_D,9140160258,DIS014,CAMP043,Serious Injuries
VIC0635,Arjun Nair,69,Female,Gujarat,District_C,9850707553,DIS049,CAMP064,Healthy
VIC0636,Riya Patel,54,Female,Maharashtra,District_B,9428511026,DIS018,CAMP096,Healthy
VIC0637,Rohan Rao,26,Female,Odisha,District_C,9634845040,DIS031,CAMP072,Healthy
VIC0638,Ishika Pandey,1,Female,Tamil Nadu,District_D,9872456045,DIS013,CAMP062,Under Treatment
VIC0639,Rohan Shah,77,Female,West Bengal,District_B,9895225234,DIS025,CAMP029,Healthy
VIC0640,Pranav Patel,70,Female,Gujarat,District_C,9773647056,DIS008,CAMP048,Serious Injuries
VIC0641,Sneha Joshi,43,Female,Odisha,District_D,9331173962,DIS009,CAMP082,Healthy
VIC0642,Sanjay Kumar,32,Male,Maharashtra,District_D,9925730198,DIS033,CAMP099,Under Treatment
VIC0643,Dhruv Yadav,76,Male,Kerala,District_C,9588005818,DIS049,CAMP093,Minor Injuries
VIC0644,Aryan Rao,50,Female,Odisha,District_C,9275593437,DIS011,CAMP096,Minor Injuries
VIC0645,Sara Sharma,62,Male,Uttar Pradesh,District_C,9914308263,DIS042,CAMP045,Minor Injuries
VIC0646,Raj Kumar,22,Female,Karnataka,District_B,9596149177,DIS027,CAMP075,Under Treatment
VIC0647,Isha Gupta,6,Female,Maharashtra,District_D,9599429110,DIS047,CAMP005,Minor Injuries
VIC0648,Amit Menon,83,Male,Uttar Pradesh,District_C,9636545770,DIS037,CAMP031,Healthy
VIC0649,Ishika Reddy,3,Female,Rajasthan,District_A,9313822306,DIS047,CAMP034,Minor Injuries
VIC0650,Ishita Gupta,59,Female,Kerala,District_A,9224405092,DIS027,CAMP058,Healthy
VIC0651,Riya Shah,58,Male,Gujarat,District_A,9564942611,DIS008,CAMP025,Under Treatment
VIC0652,Aditya Joshi,56,Female,West Bengal,District_D,9719790217,DIS004,CAMP057,Healthy
VIC0653,Vihaan Joshi,10,Female,Rajasthan,District_B,9422665408,DIS049,CAMP004,Minor Injuries
VIC0654,Isha Yadav,48,Female,West Bengal,District_B,9140211285,DIS012,CAMP096,Minor Injuries
VIC0655,Priya Sharma,72,Male,West Bengal,District_A,9410858445,DIS005,CAMP023,Under Treatment
VIC0656,Aanya Menon,44,Male,West Bengal,District_A,9301536595,DIS009,CAMP099,Healthy
VIC0657,Ishita Kumar,63,Female,Kerala,District_C,9368727197,DIS042,CAMP046,Minor Injuries
VIC0658,Sai Joshi,68,Male,Odisha,District_D,9960358253,DIS018,CAMP012,Minor Injuries
VIC0659,Isha Rao,80,Female,Kerala,District_A,9969037898,DIS049,CAMP017,Healthy
VIC0660,Vihaan Reddy,74,Male,Rajasthan,District_A,9579642041,DIS033,CAMP064,Under Treatment
VIC0661,Arjun Desai,73,Male,Tamil Nadu,District_D,9996131710,DIS033,CAMP089,Minor Injuries
VIC0662,Ishika Reddy,37,Female,Rajasthan,District_A,9838435975,DIS049,CAMP078,Serious Injuries
VIC0663,Aarav Kumar,50,Male,West Bengal,District_B,9695894161,DIS021,CAMP063,Healthy
VIC0664,Shaurya Patel,47,Female,Odisha,District_B,9826043686,DIS004,CAMP067,Under Treatment
VIC0665,Raj Sharma,60,Male,Bihar,District_B,9348249606,DIS002,CAMP084,Serious Injuries
VIC0666,Amit Gupta,66,Male,Gujarat,District_B,9831505976,DIS004,CAMP069,Minor Injuries
VIC0667,Aanya Desai,38,Male,Karnataka,District_B,9617535193,DIS040,CAMP080,Critical
VIC0668,Dhruv Sharma,14,Male,Tamil Nadu,District_C,9601091652,DIS048,CAMP056,Healthy
VIC0669,Ishita Singh,50,Female,Bihar,District_A,9387888290,DIS003,CAMP030,Serious Injuries
VIC0670,Sanjay Joshi,47,Male,Kerala,District_B,9791349795,DIS011,CAMP008,Serious Injuries
VIC0671,Anvi Yadav,6,Male,West Bengal,District_D,9805876082,DIS037,CAMP094,Serious Injuries
VIC0672,Raj Yadav,64,Female,Odisha,District_C,9702861569,DIS004,CAMP034,Healthy
VIC0673,Raj Gupta,16,Female,Tamil Nadu,District_A,9309077046,DIS048,CAMP018,Under Treatment
VIC0674,Vivaan Sharma,81,Female,Maharashtra,District_C,9722636825,DIS010,CAMP016,Under Treatment
VIC0675,Aditya Patel,32,Female,Karnataka,District_B,9489872269,DIS001,CAMP036,Minor Injuries
VIC0676,Sneha Kumar,5,Male,Kerala,District_D,9503302720,DIS047,CAMP061,Minor Injuries
VIC0677,Aarav Rao,51,Male,Gujarat,District_C,9481957759,DIS048,CAMP020,Serious Injuries
VIC0678,Diya Pandey,57,Female,Karnataka,District_C,9456926598,DIS025,CAMP089,Serious Injuries
VIC0679,Sai Desai,68,Female,Rajasthan,District_D,9208818102,DIS038,CAMP058,Minor Injuries
VIC0680,Ayaan Joshi,16,Female,Kerala,District_A,9593907977,DIS014,CAMP008,Serious Injuries
VIC0681,Rohan Kumar,33,Female,Tamil Nadu,District_C,9591871799,DIS050,CAMP081,Under Treatment
VIC0682,Raj Singh,32,Male,Maharashtra,District_D,9466554938,DIS048,CAMP088,Critical
VIC0683,Sanjay Joshi,50,Male,Rajasthan,District_D,9556875815,DIS018,CAMP015,Serious Injuries
VIC0684,Vihaan Singh,60,Female,Rajasthan,District_D,9503800356,DIS027,CAMP017,Healthy
VIC0685,Anika Patel,70,Male,West Bengal,District_D,9901258268,DIS001,CAMP060,Under Treatment
VIC0686,Priya Sharma,59,Male,Rajasthan,District_A,9706972333,DIS046,CAMP022,Minor Injuries
VIC0687,Dhruv Shah,47,Male,Rajasthan,District_C,9836999519,DIS036,CAMP085,Serious Injuries
VIC0688,Diya Shah,21,Female,Kerala,District_C,9343871336,DIS001,CAMP063,Healthy
VIC0689,Sana Yadav,41,Female,West Bengal,District_D,9162006173,DIS010,CAMP086,Healthy
VIC0690,Sana Joshi,51,Female,Tamil Nadu,District_D,9694543028,DIS004,CAMP059,Healthy
VIC0691,Sunita Gupta,82,Male,Maharashtra,District_B,9215969150,DIS034,CAMP082,Healthy
VIC0692,Aanya Mehta,80,Male,Bihar,District_D,9289516248,DIS049,CAMP001,Healthy
VIC0693,Sunita Reddy,32,Female,Gujarat,District_A,9583996198,DIS018,CAMP061,Under Treatment
VIC0694,Sanjay Reddy,64,Male,Maharashtra,District_C,9176693652,DIS041,CAMP005,Healthy
VIC0695,Sara Singh,26,Male,Tamil Nadu,District_C,9522007208,DIS020,CAMP012,Minor Injuries
VIC0696,Arjun Rao,70,Male,Maharashtra,District_D,9349966665,DIS041,CAMP089,Minor Injuries
VIC0697,Priya Sharma,73,Male,Rajasthan,District_A,9404807782,DIS010,CAMP087,Minor Injuries
VIC0698,Myra Mehta,52,Male,Karnataka,District_D,9428685327,DIS012,CAMP079,Minor Injuries
VIC0699,Ishita Reddy,20,Female,Rajasthan,District_B,9363745285,DIS038,CAMP079,Under Treatment
VIC0700,Aanya Joshi,8,Female,Uttar Pradesh,District_A,9768366388,DIS047,CAMP012,Under Treatment
VIC0701,Shaurya Reddy,19,Male,Tamil Nadu,District_D,9272017698,DIS021,CAMP023,Minor Injuries
VIC0702,Aarav Gupta,33,Female,Kerala,District_D,9642259339,DIS019,CAMP039,Healthy
VIC0703,Sara Mehta,76,Male,Karnataka,District_D,9628960264,DIS018,CAMP008,Serious Injuries
VIC0704,Dhruv Pandey,31,Female,Bihar,District_A,9957987863,DIS043,CAMP025,Serious Injuries
VIC0705,Diya Shah,83,Female,Maharashtra,District_D,9271812531,DIS034,CAMP007,Minor Injuries
VIC0706,Aarav Gupta,34,Female,Kerala,District_D,9562573596,DIS043,CAMP027,Minor Injuries
VIC0707,Isha Singh,16,Female,Maharashtra,District_A,9481069714,DIS006,CAMP089,Minor Injuries
VIC0708,Sanjay Mehta,9,Female,Kerala,District_D,9811891390,DIS012,CAMP056,Healthy
VIC0709,Riya Reddy,18,Male,Karnataka,District_B,9719033519,DIS043,CAMP076,Serious Injuries
VIC0710,Vivaan Sharma,73,Male,Kerala,District_B,9976706190,DIS032,CAMP007,Critical
VIC0711,Ishika Patel,36,Male,Uttar Pradesh,District_C,9739509585,DIS016,CAMP084,Minor Injuries
VIC0712,Amit Joshi,32,Female,Gujarat,District_B,9575958304,DIS044,CAMP097,Minor Injuries
VIC0713,Sunita Mehta,9,Female,West Bengal,District_B,9313590777,DIS024,CAMP019,Minor Injuries
VIC0714,Raj Kumar,85,Female,Kerala,District_D,9190778385,DIS034,CAMP074,Healthy
VIC0715,Ishita Reddy,77,Male,Odisha,District_D,9416985626,DIS043,CAMP045,Critical
VIC0716,Anika Joshi,22,Male,Karnataka,District_C,9697021517,DIS045,CAMP003,Critical
VIC0717,Priya Shah,21,Male,Maharashtra,District_A,9327227359,DIS026,CAMP008,Healthy
VIC0718,Aryan Pandey,84,Male,Odisha,District_C,9154227341,DIS022,CAMP034,Critical
VIC0719,Vivaan Joshi,60,Female,Tamil Nadu,District_A,9855871816,DIS008,CAMP038,Under Treatment
VIC0720,Sai Nair,73,Male,Uttar Pradesh,District_C,9595373971,DIS027,CAMP031,Healthy
VIC0721,Anvi Menon,85,Female,Karnataka,District_C,9257219692,DIS027,CAMP016,Critical
VIC0722,Pranav Mehta,75,Female,Rajasthan,District_D,9634525335,DIS034,CAMP055,Minor Injuries
VIC0723,Anvi Desai,25,Female,Uttar Pradesh,District_D,9348338161,DIS040,CAMP029,Healthy
VIC0724,Pooja Singh,29,Male,Tamil Nadu,District_B,9163896535,DIS027,CAMP045,Healthy
VIC0725,Raj Mehta,27,Female,Karnataka,District_C,9884129341,DIS043,CAMP096,Healthy
VIC0726,Sara Rao,38,Male,Kerala,District_D,9544061614,DIS049,CAMP068,Healthy
VIC0727,Anika Desai,82,Male,Tamil Nadu,District_D,9425848161,DIS021,CAMP098,Minor Injuries
VIC0728,Myra Desai,23,Female,Karnataka,District_D,9514191759,DIS050,CAMP080,Healthy
VIC0729,Amit Singh,53,Male,Gujarat,District_A,9960776869,DIS029,CAMP027,Healthy
VIC0730,Sneha Mehta,54,Female,Karnataka,District_C,9848491084,DIS018,CAMP067,Serious Injuries
VIC0731,Aryan Verma,73,Male,Bihar,District_B,9234871115,DIS017,CAMP047,Critical
VIC0732,Aarav Shah,74,Female,Uttar Pradesh,District_A,9568767286,DIS018,CAMP100,Healthy
VIC0733,Sanjay Joshi,14,Male,West Bengal,District_A,9452063076,DIS011,CAMP084,Healthy
VIC0734,Sara Rao,24,Male,Bihar,District_D,9555189282,DIS015,CAMP055,Healthy
VIC0735,Pooja Singh,18,Male,Rajasthan,District_A,9233237541,DIS013,CAMP099,Serious Injuries
VIC0736,Priya Sharma,45,Male,Maharashtra,District_C,9893942806,DIS007,CAMP083,Serious Injuries
VIC0737,Isha Yadav,49,Female,Gujarat,District_C,9229504180,DIS017,CAMP067,Healthy
VIC0738,Sara Singh,39,Female,Karnataka,District_C,9268441314,DIS030,CAMP068,Healthy
VIC0739,Priya Nair,42,Female,Bihar,District_D,9489155997,DIS005,CAMP019,Minor Injuries
VIC0740,Ishita Yadav,85,Male,Gujarat,District_C,9948555248,DIS043,CAMP080,Serious Injuries
VIC0741,Priya Yadav,24,Female,Rajasthan,District_C,9193144024,DIS009,CAMP092,Under Treatment
VIC0742,Pooja Menon,77,Female,Rajasthan,District_B,9222988111,DIS019,CAMP056,Serious Injuries
VIC0743,Pooja Singh,80,Male,Gujarat,District_C,9763192448,DIS035,CAMP003,Healthy
VIC0744,Sana Pandey,27,Female,Karnataka,District_D,9684009132,DIS012,CAMP047,Healthy
VIC0745,Ishita Kumar,73,Female,Kerala,District_A,9258586499,DIS012,CAMP100,Healthy
VIC0746,Sai Verma,75,Female,Odisha,District_C,9985516186,DIS020,CAMP033,Healthy
VIC0747,Krishna Yadav,45,Female,West Bengal,District_B,9397404681,DIS001,CAMP013,Under Treatment
VIC0748,Ayaan Shah,40,Female,Maharashtra,District_D,9775141375,DIS046,CAMP027,Under Treatment
